activity_identifier,result_ref,indicator_ref,period_start,period_end,target_value,target_comment,actual_value,actual_comment
XM-DAC-46007-500645,result_6,result_6_11,2024-06-30,2025-01-06,521,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_6,result_6_13,2024-06-30,2025-01-06,1,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_7,result_7_1,2024-06-30,2025-01-06,181.84,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_7,result_7_17,2024-06-30,2025-01-06,21,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,1,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_7,result_7_2,2024-06-30,2025-01-06,302,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_8,result_8_15,2024-06-30,2025-01-06,0,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,1014,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500646,result_1,result_1_6,2024-06-30,2025-01-06,15767,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500646,result_1,result_1_7,2024-06-30,2025-01-06,36008,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500646,result_2,result_2_24,2024-06-30,2025-01-06,66,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500646,result_2,result_2_25,2024-06-30,2025-01-06,944,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500646,result_2,result_2_26,2024-06-30,2025-01-06,8,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500646,result_2,result_2_27,2024-06-30,2025-01-06,38,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500646,result_2,result_2_28,2024-06-30,2025-01-06,1494608,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500669,result_1,result_1_24,2024-06-30,2025-01-06,6,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500669,result_1,result_1_26,2024-06-30,2025-01-06,2,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500701,result_1,result_1_24,2024-06-30,2025-01-06,6148,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500701,result_1,result_1_25,2024-06-30,2025-01-06,150,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500701,result_1,result_1_26,2024-06-30,2025-01-06,3074,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500701,result_1,result_1_27,2024-06-30,2025-01-06,60,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500701,result_1,result_1_28,2024-06-30,2025-01-06,1462400,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500701,result_2,result_2_14,2024-06-30,2025-01-06,38789.25,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500705,result_1,result_1_24,2024-06-30,2025-01-06,39,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500705,result_1,result_1_25,2024-06-30,2025-01-06,6420,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500705,result_1,result_1_27,2024-06-30,2025-01-06,3403,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500705,result_1,result_1_28,2024-06-30,2025-01-06,1548700,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500734,result_1,result_1_24,2024-06-30,2025-01-06,7150,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500734,result_1,result_1_26,2024-06-30,2025-01-06,4362,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500734,result_1,result_1_28,2024-06-30,2025-01-06,3666667,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500744,result_1,result_1_23,2024-06-30,2025-01-06,35,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500749,result_1,result_1_24,2024-06-30,2025-01-06,423,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,168,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500749,result_1,result_1_25,2024-06-30,2025-01-06,2788,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,168,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500749,result_1,result_1_26,2024-06-30,2025-01-06,81,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500749,result_1,result_1_27,2024-06-30,2025-01-06,409,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500749,result_1,result_1_28,2024-06-30,2025-01-06,3269.75,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500749,result_2,result_2_1,2024-06-30,2025-01-06,58.57,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500749,result_2,result_2_17,2024-06-30,2025-01-06,33,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500749,result_2,result_2_2,2024-06-30,2025-01-06,126.65,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,10.4,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500791,result_1,result_1_24,2024-06-30,2025-01-06,1068,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,1246,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500791,result_1,result_1_25,2024-06-30,2025-01-06,9,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,1068,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500791,result_1,result_1_26,2024-06-30,2025-01-06,470,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500791,result_1,result_1_27,2024-06-30,2025-01-06,4,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500791,result_1,result_1_28,2024-06-30,2025-01-06,13561,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,688,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500806,result_1,result_1_24,2024-06-30,2025-01-06,4331,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500806,result_1,result_1_26,2024-06-30,2025-01-06,580,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500806,result_1,result_1_28,2024-06-30,2025-01-06,2810989.5,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500818,result_1,result_1_24,2024-06-30,2025-01-06,60,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500818,result_1,result_1_25,2024-06-30,2025-01-06,435,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500818,result_1,result_1_26,2024-06-30,2025-01-06,11,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500818,result_1,result_1_27,2024-06-30,2025-01-06,44,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500818,result_1,result_1_28,2024-06-30,2025-01-06,696615,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500818,result_2,result_2_18,2024-06-30,2025-01-06,190,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500832,result_1,result_1_24,2024-06-30,2025-01-06,1167,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500832,result_1,result_1_25,2024-06-30,2025-01-06,2500,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500832,result_1,result_1_26,2024-06-30,2025-01-06,619,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500832,result_1,result_1_27,2024-06-30,2025-01-06,125,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500832,result_1,result_1_28,2024-06-30,2025-01-06,2983096,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500832,result_1,result_1_29,2024-06-30,2025-01-06,9634.25,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500832,result_2,result_2_1,2024-06-30,2025-01-06,7.5,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500834,result_1,result_1_25,2024-06-30,2025-01-06,775,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500834,result_1,result_1_27,2024-06-30,2025-01-06,33,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500834,result_1,result_1_28,2024-06-30,2025-01-06,63800,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500834,result_2,result_2_17,2024-06-30,2025-01-06,1,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500834,result_2,result_2_2,2024-06-30,2025-01-06,25.75,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500847,result_1,result_1_24,2024-06-30,2025-01-06,6,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500847,result_1,result_1_25,2024-06-30,2025-01-06,600,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,80,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500847,result_1,result_1_26,2024-06-30,2025-01-06,1,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500847,result_1,result_1_27,2024-06-30,2025-01-06,90,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500847,result_1,result_1_28,2024-06-30,2025-01-06,2500000,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500847,result_2,result_2_1,2024-06-30,2025-01-06,1.72,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500847,result_2,result_2_2,2024-06-30,2025-01-06,4.42,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500860,result_1,result_1_25,2024-06-30,2025-01-06,2419,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500860,result_1,result_1_27,2024-06-30,2025-01-06,154,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500860,result_1,result_1_28,2024-06-30,2025-01-06,427463,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500860,result_2,result_2_1,2024-06-30,2025-01-06,14.64,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500860,result_2,result_2_17,2024-06-30,2025-01-06,4,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500860,result_2,result_2_2,2024-06-30,2025-01-06,0.9,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500864,result_1,result_1_24,2024-06-30,2025-01-06,3,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500864,result_1,result_1_25,2024-06-30,2025-01-06,30,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500864,result_1,result_1_28,2024-06-30,2025-01-06,25026275,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500864,result_2,result_2_19,2024-06-30,2025-01-06,1070,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500888,result_1,result_1_24,2024-06-30,2025-01-06,102,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500888,result_1,result_1_25,2024-06-30,2025-01-06,30033,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500888,result_1,result_1_26,2024-06-30,2025-01-06,36,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500888,result_1,result_1_28,2024-06-30,2025-01-06,5734801,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500888,result_2,result_2_17,2024-06-30,2025-01-06,4,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500888,result_2,result_2_2,2024-06-30,2025-01-06,391.18,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500900,result_1,result_1_24,2024-06-30,2025-01-06,4676,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500900,result_1,result_1_25,2024-06-30,2025-01-06,4,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500900,result_1,result_1_26,2024-06-30,2025-01-06,2338,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500900,result_1,result_1_28,2024-06-30,2025-01-06,529000,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_1,result_1_6,2024-06-30,2025-01-06,1736,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_1,result_1_7,2024-06-30,2025-01-06,1736,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_2,result_2_8,2024-06-30,2025-01-06,252,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_3,result_3_24,2024-06-30,2025-01-06,417,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_3,result_3_25,2024-06-30,2025-01-06,8016,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_3,result_3_26,2024-06-30,2025-01-06,212,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_3,result_3_27,2024-06-30,2025-01-06,461,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_3,result_3_28,2024-06-30,2025-01-06,2856885.8,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_4,result_4_4,2024-06-30,2025-01-06,1736,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_5,result_5_19,2024-06-30,2025-01-06,1736,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_6,result_6_1,2024-06-30,2025-01-06,1070,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_6,result_6_17,2024-06-30,2025-01-06,192,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_6,result_6_2,2024-06-30,2025-01-06,338,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500901,result_7,result_7_15,2024-06-30,2025-01-06,1736,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500918,result_1,result_1_24,2024-06-30,2025-01-06,10147,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500918,result_1,result_1_25,2024-06-30,2025-01-06,645,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500918,result_1,result_1_26,2024-06-30,2025-01-06,5114,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500918,result_1,result_1_27,2024-06-30,2025-01-06,6,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500918,result_1,result_1_28,2024-06-30,2025-01-06,10147,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500918,result_1,result_1_29,2024-06-30,2025-01-06,937,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500930,result_1,result_1_20,2024-06-30,2025-01-06,3666.6,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500930,result_2,result_2_24,2024-06-30,2025-01-06,55,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500930,result_2,result_2_25,2024-06-30,2025-01-06,2302,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500930,result_2,result_2_26,2024-06-30,2025-01-06,8,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500930,result_2,result_2_27,2024-06-30,2025-01-06,315,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500930,result_2,result_2_28,2024-06-30,2025-01-06,4,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500930,result_2,result_2_29,2024-06-30,2025-01-06,0,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500930,result_3,result_3_3,2024-06-30,2025-01-06,13.3,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500930,result_3,result_3_5,2024-06-30,2025-01-06,7.6,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500938,result_1,result_1_24,2024-06-30,2025-01-06,102,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500938,result_1,result_1_26,2024-06-30,2025-01-06,64,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500938,result_1,result_1_28,2024-06-30,2025-01-06,23018,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500940,result_1,result_1_25,2024-06-30,2025-01-06,24,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500940,result_1,result_1_27,2024-06-30,2025-01-06,12,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500940,result_1,result_1_28,2024-06-30,2025-01-06,7444090,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500995,result_1,result_1_24,2024-06-30,2025-01-06,1081,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500995,result_1,result_1_25,2024-06-30,2025-01-06,259,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
