activity_identifier,org_ref,org_name,org_type,role,activity_id,crs_channel_code
XM-DAC-928-AR-2024-25-04.002.AM01.ARG05,XM-DAC-928,World Health Organization,40,2,,
XM-DAC-928-AR-2024-25-04.002.AM01.ARG05,XM-DAC-928,World Health Organization,40,4,,
XM-DAC-928-AR-2024-25-04.002.AM01.ARG06,XM-DAC-928,World Health Organization,40,1,,
XM-DAC-928-AR-2024-25-04.002.AM01.ARG06,XM-DAC-928,World Health Organization,40,2,,
XM-DAC-928-AR-2024-25-04.002.AM01.ARG06,XM-DAC-928,World Health Organization,40,4,,
XM-DAC-928-AR-2024-25-04.003.AM01.ARG01,XM-DAC-928,World Health Organization,40,1,,
XM-DAC-928-AR-2024-25-04.003.AM01.ARG01,XM-DAC-928,World Health Organization,40,2,,
XM-DAC-928-AR-2024-25-04.003.AM01.ARG01,XM-DAC-928,World Health Organization,40,4,,
XM-DAC-928-AR-2024-25-04.003.AM01.ARG02,XM-DAC-928,World Health Organization,40,1,,
XM-DAC-928-AR-2024-25-04.003.AM01.ARG02,XM-DAC-928,World Health Organization,40,2,,
XM-DAC-928-AR-2024-25-04.003.AM01.ARG02,XM-DAC-928,World Health Organization,40,4,,
XM-DAC-928-AR-2024-25-04.003.AM01.ARG03,XM-DAC-928,World Health Organization,40,1,,
XM-DAC-928-AR-2024-25-04.003.AM01.ARG03,XM-DAC-928,World Health Organization,40,2,,
XM-DAC-928-AR-2024-25-04.003.AM01.ARG03,XM-DAC-928,World Health Organization,40,4,,
XM-DAC-928-AR-2024-25-04.003.AM01.ARG04,XM-DAC-928,World Health Organization,40,1,,
XM-DAC-928-AR-2024-25-04.003.AM01.ARG04,XM-DAC-928,World Health Organization,40,2,,
XM-DAC-928-AR-2024-25-04.003.AM01.ARG04,XM-DAC-928,World Health Organization,40,4,,
XM-DAC-928-AR-2024-25-13.002.AM01.ARG02,,WHO Contingency Fund for Emergencies,70,1,,
XM-DAC-928-AR-2024-25-13.002.AM01.ARG02,XM-DAC-928,World Health Organization,40,2,,
XM-DAC-928-AR-2024-25-13.002.AM01.ARG02,XM-DAC-928,World Health Organization,40,4,,
XM-DAC-928-AR-2024-25-13.002.AM01.ARG02,XM-DAC-928,World Health Organization,40,3,,
